Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13
0.915949182034177,0.9375351831923671,0.9441105871984008,0.9405373901618581,0.9572450521115053,0.9604315463767507,0.9181876898764241,0.9388549716633033,0.9079906331775148,0.9116035751184756,0.8511666849496284,0.8431406257345951,1.5125546070868272
0.9206310461283054,0.9411545685542421,0.946966363938089,0.9439969745952684,0.9595675444700487,0.9629354248121559,0.9228009355021447,0.9421640653175606,0.9128406275007397,0.9169812160665414,0.8593619185813587,0.851738594258237,4.050104787449675
0.9207072819470385,0.9411651690287148,0.947016539742122,0.9438245152758413,0.95950232014606,0.9627196642800889,0.9228753850440287,0.9424300457455614,0.9133283826024627,0.9172084649226409,0.8599011753179182,0.8523589756492018,4.308006201223766
0.9198250427363143,0.9403927035698276,0.9468347382146675,0.9433507482806012,0.9593212684484708,0.9623444348362442,0.9217967554785774,0.9418325145103478,0.9124713937258287,0.9162561836435517,0.85848577528696,0.8511292675202293,3.7136202634040996
0.9183826939294674,0.9395001289684549,0.9455913637700647,0.9422886748684698,0.9584827498458347,0.9619650946393693,0.9206004358969514,0.9406167419320134,0.9106368527549825,0.9143027517295281,0.8555328619233954,0.8480274318649159,2.5437739742073475
0.9184421882142692,0.9395786215724808,0.945879852672073,0.9425144662574192,0.9586623993987118,0.9620550433802897,0.9210066710812519,0.9411014319682958,0.9109502582940169,0.9147728549288369,0.856794451053083,0.8487985626449122,2.799976369244548
0.9217458305838011,0.9420129966143564,0.9480328475883318,0.9444955100746848,0.9603451033875879,0.9637529408960711,0.9240518239665597,0.9432458599991737,0.9147853197339737,0.9180494060038856,0.8620485054280472,0.8548040470208687,5.493806919377352
0.916313358401505,0.9379860689547368,0.9445809116649052,0.9411666860547898,0.9574653750089741,0.9608605571919699,0.9190723149457865,0.9391900811254479,0.9084592487976562,0.9130167199552678,0.8521964762629746,0.8445537489829329,1.7765810191516311
0.9193067662640297,0.9395679399451091,0.9464821839467014,0.9426797723301945,0.958842710120729,0.962136227528435,0.9212932741484886,0.9415105884679826,0.9114268330081094,0.915098314826476,0.8568171884696595,0.8488299916665188,2.845164798724291
0.8992994167356494,0.9254651505281346,0.9329479558132759,0.929119140128293,0.9487523752028385,0.9526805406421285,0.9025069681496712,0.9266777969618304,0.8901439404408126,0.894793108400981,0.8231544540054944,0.8137188275326543,0.09671236296560291
0.9193889896371689,0.9403651419740322,0.946332360608359,0.9431369428247374,0.9589041576224042,0.9624462676387726,0.9216577142508718,0.9415283340684596,0.9120418101895831,0.9159585028024329,0.8579335035486778,0.8501999733132909,3.303790564111884
0.9116842731437588,0.9342997867610076,0.9411295490061053,0.9373516696124383,0.9549495349164716,0.9587271172142274,0.9141146939813671,0.935647126870154,0.903269766652045,0.9078777318746045,0.8442952453464387,0.836063565988579,0.6841863978620647
0.9165539130701147,0.9378642342923713,0.9443654758659298,0.9411042960329532,0.957599484459141,0.960750233630729,0.9188034392090765,0.9390841722918806,0.9084819439095259,0.9127313558950416,0.8525472440530819,0.8446033722523445,1.7792423984171215
0.9234885776564091,0.9433542443160379,0.9490985413712124,0.9462464859062394,0.9608641103302827,0.9641185735362081,0.9257693825763255,0.9445581410848775,0.9162853649637263,0.9200923361144631,0.8650612149453742,0.8576231838371745,8.746824581009939
0.9222234782274276,0.9424161401119052,0.9484606053643863,0.9451250068574353,0.9605433254785002,0.9637696543556699,0.9247119767089165,0.9434522596005265,0.9150397070727,0.918942419481194,0.862689778182046,0.8555623959087565,6.5797106290530705
0.9144909371518559,0.9365891633008944,0.9429681609852725,0.939634767644333,0.9565561891943243,0.9599205230872324,0.9168521530807613,0.9378807192296889,0.9060847002016805,0.9106034964851233,0.8487807410219521,0.8405288968020479,1.157835544222402
0.9078812055094286,0.9314037880911394,0.9385433907306271,0.9347693911706901,0.9532827240010635,0.9570595464198948,0.9104085398280314,0.9331990590221382,0.899013028240759,0.9036216892570327,0.837644922286887,0.8283071107302065,0.33933982778534877
0.9237075029184798,0.9431731224719805,0.9491483045114806,0.9460054747475118,0.9610095725990825,0.9643190872508692,0.9258511766414816,0.9444117583021259,0.9162679601666516,0.9198972939645702,0.8643297782066832,0.857667545870419,8.623946259137485
0.9140223108866292,0.9363208380395356,0.9429371175625926,0.9394544331685798,0.9563174757984401,0.9599044001834753,0.9168458159895978,0.9375934577626003,0.9063055971948605,0.9102905365597438,0.8485073254077204,0.8408304401587103,1.152739025587917
0.9211842030258426,0.9415097887071207,0.9475847438714907,0.944392817494006,0.9598171910448936,0.9629226855230779,0.9234995926435072,0.9426065314382158,0.913891099439971,0.9172886749654923,0.860885397494238,0.8533940372159371,4.963226681550683
0.9243560319924884,0.9439463687394892,0.9497061296287552,0.9465664908557715,0.9614681654523805,0.9649271463503759,0.9264907616034674,0.9450036659704932,0.9170019030246842,0.9207047898134333,0.865898825775532,0.8589729117286339,9.949549251000406
0.9149109543969649,0.9367866147125058,0.9432492094930486,0.9400534082784012,0.9567068961788548,0.9602015009618955,0.9172674339796382,0.9383374098621339,0.9072114182122994,0.9110310616102905,0.8502359592911972,0.8421464715223799,1.3265720197862667
0.9150843713732917,0.9370103011924901,0.9435126476302464,0.9399754820190869,0.956950645351406,0.9603331924552144,0.9173792426643647,0.9383890491174156,0.9071344646795769,0.9107255329985064,0.8501937304449695,0.841868696351405,1.2905227393969452
0.9208565440551032,0.9413300894446267,0.947281968955255,0.9442058581735204,0.9598277576335545,0.9628763518047578,0.9232685881192382,0.9424613508924823,0.9133743784790176,0.9171028249270726,0.8598478186031969,0.8529097401472584,4.503311405442841
0.9193177150233661,0.940266947648313,0.9465337607418685,0.9433451723305997,0.9592499874094342,0.9625243601585264,0.9221280605666774,0.9415623514005169,0.9119890499036306,0.9158426947876892,0.8579638590671812,0.8504607814596317,3.451521427391634
0.9224865760714064,0.9423902464047914,0.948429764152402,0.9451090248189761,0.9603647357808922,0.9636266482531215,0.9245441301519963,0.9435719474659982,0.9148777213266417,0.918768772819781,0.8632036968105742,0.8563921559273591,6.549768327887267
0.9241615194241821,0.9435474801258688,0.9493980896336341,0.9463953269762156,0.9615614058293145,0.9644863795438515,0.9263236150910242,0.9449409139693481,0.9171572046868005,0.9205911128989139,0.8656535111103695,0.858580603906546,9.65996276710694
0.9077812204052275,0.9315933524392416,0.9389680987653687,0.9349828849375016,0.9529695462618153,0.9569184875353857,0.9105058131988985,0.9331239179495526,0.8993080264655997,0.9037279451729406,0.8378302806750776,0.8290316183618759,0.359230335598794
0.9186268874970235,0.9394987762036304,0.9458012481563863,0.9424297610581985,0.9586827683265393,0.9616846621958584,0.921001693357338,0.9407221416944963,0.9108634221149396,0.9147015831398915,0.8562505306866912,0.8484812155367538,2.7477521431391354
0.9080519837044173,0.9315213005859788,0.9386184538246842,0.9348685331309871,0.9528117603412014,0.9567875559761533,0.9103112733510806,0.9326821744371478,0.8992613832879169,0.9034250974011029,0.8370701084535833,0.8284424995723441,0.3398772991186363
0.9162107415625955,0.9378019877463543,0.9442577335947329,0.9408072228002871,0.9573008252126637,0.960616519986344,0.9184423923056245,0.9390600078870764,0.9081376992909957,0.9123621944630095,0.8514654956764571,0.8438535237185981,1.5607268486745853
0.9117476573797687,0.9343050301752439,0.9413038555309325,0.9375822708349004,0.955095354408668,0.9587218164465214,0.9143679203242747,0.9359596665628926,0.9032254295808356,0.9079071906685818,0.8442224193227299,0.8363395637821649,0.7128815026503197
0.9208681457781179,0.9410640378915279,0.9469255232461465,0.9440617916087986,0.9597608077634261,0.9628030163978697,0.9228473628963145,0.9424366216687815,0.9130250641827352,0.9169657454745218,0.8597484944337213,0.8526816331368919,4.457222496229768
0.9061647351037251,0.929864352496541,0.9372981321777646,0.9334958978891821,0.9519411892130358,0.955996271570715,0.9084471417440165,0.9320233873262547,0.8968642396306736,0.9013322804034863,0.8341921602547099,0.8255530680558486,0.2571342847085367
0.9208719471831948,0.9410121540644036,0.9475053645492891,0.9441543153434749,0.9597487321747941,0.9630993832564148,0.9230804495162113,0.9425641272921436,0.9135257803764488,0.9174793978252656,0.8604339391301898,0.8527185622419039,4.6227940720054645
0.9107950306889306,0.9340250157026031,0.9405943790283667,0.9371173322543497,0.9546766300437358,0.9583334467372311,0.9135811117157681,0.9354268600080022,0.9029360378393696,0.9071810632188074,0.8428384086637962,0.8345587508562609,0.6249515204450362
0.9199721593375442,0.9404624259484712,0.9467118850231555,0.9434090159159538,0.9592480910803647,0.9627394773192187,0.9222688949135986,0.9419107507199524,0.9126220761761523,0.916183538433518,0.8585062218580388,0.8516571587135824,3.6822721011019035
0.9191692268820904,0.9399348968947665,0.946303707489548,0.9432314317088974,0.9587528185668599,0.9622650285634644,0.9212105854124096,0.9410694077111321,0.9113436408845884,0.9153667805570121,0.8569807779297343,0.8494529831070033,3.018972232423775
0.9198873612517305,0.9403938246496434,0.9467214598525651,0.9434623621638065,0.9593756474198226,0.9625062164915983,0.9222673381847666,0.9418565527385345,0.9124819532734659,0.9162227460387181,0.858179027486639,0.8507437791340856,3.646301431829818
0.9219349518558025,0.9421983446953556,0.9482362267143426,0.9451465451401841,0.9604036749742367,0.9635861050489574,0.9243307021248367,0.9434582227487167,0.9147082306237738,0.9184048775176388,0.861712004864801,0.8553267071637037,6.0900121502798426
0.9234432222929237,0.9430870186210589,0.9491712423245537,0.9459900184609978,0.9611412952435918,0.9640793184507738,0.9253264587828864,0.9443015350556331,0.9163176170798167,0.9196526745317771,0.8641146555718738,0.8578374501398416,8.516963628743612
0.9220903981042036,0.941845941960954,0.9479889420303502,0.9448387321017874,0.9603043903692994,0.9633218427564599,0.9241169564515943,0.9434833989160889,0.914578551868046,0.9183736047510551,0.861804972772311,0.8548074085887543,5.739588530785085
0.9141466611211009,0.9360255913270059,0.9428420091622582,0.9393506462554699,0.9565134371784217,0.9599298218507484,0.9163824174237293,0.9375925951781678,0.906171771758425,0.9103061567007411,0.8486745401900585,0.8407258125765299,1.0909295229396914
0.9152117609736883,0.9372329782090848,0.9439764610992563,0.9404641578949848,0.957120208483309,0.9604595587025229,0.9179857990333564,0.9385584149486604,0.907295525422114,0.9114201660778674,0.8505252411707712,0.8422166191485203,1.3513375057779764
0.9169473970064586,0.9380314966004369,0.9447010607860588,0.9409761266585556,0.9575626130397975,0.9609307021973578,0.9194339503104867,0.939796458316992,0.909276645606139,0.9129617685640926,0.8530078500845064,0.8454628556083249,1.9049774790537213
0.9216750935961355,0.9417945920090901,0.947771861717552,0.9446971467149595,0.9599817159614663,0.9634646603452205,0.9236146538055333,0.9429847135453125,0.9139119808260934,0.9176620770524614,0.8609028067186048,0.853752277004985,5.122148846349032
0.9193403257003021,0.9400831099776261,0.9463420777036639,0.9428261997541579,0.9588099597306118,0.9621739164620662,0.9211770016080452,0.9411919883843305,0.9114553372998672,0.9154566727644862,0.8573005716382495,0.8497729432497035,3.0645198128966284
0.915035227409555,0.9372048552958844,0.9436847684504023,0.9402147243952417,0.9567692133883302,0.960196791473701,0.9177669367860455,0.9385171002605011,0.907421204953417,0.9112890442628138,0.8505848780693184,0.8425916876558531,1.400816575968356
0.9148020634541797,0.9367337150508271,0.9432651530177768,0.9399259664203043,0.9567845815502777,0.9602076512571321,0.9173410830280478,0.938225977225959,0.9065091433119734,0.9112140994951009,0.8496025958254394,0.8419493839974607,1.2481758553985438
0.9179367775430716,0.9391898807193799,0.9453521324622798,0.9421317657185061,0.9583868573097393,0.9618796803535071,0.9202723383224695,0.9406047297744481,0.9100015713572422,0.913696936014913,0.8548188246109211,0.8463709059050982,2.185047609953541
0.9184745293440061,0.9398647100387013,0.94584504660757,0.9426427230009117,0.9586753235660769,0.9616974020415773,0.9209871380662445,0.940970458326478,0.9112023755093103,0.9150998090370469,0.8561401642450672,0.8491928218557918,2.897755394284511
0.9148068949163226,0.9365493615843696,0.9432261917512842,0.9395228892062092,0.9564971245994656,0.9601275986011921,0.9171605383383485,0.9379776644937072,0.9068689855012589,0.9108510683051232,0.849512245116327,0.8418847120172139,1.2400165384648516
0.9209034062579793,0.9408708950273306,0.9470514130525209,0.9439178821097991,0.9596899947728859,0.9630009337633939,0.9230983100147732,0.9424497403397514,0.9133922712920376,0.9171430682854358,0.8598415562720964,0.852606635480149,4.435013080639941
0.9236346420731375,0.9432182532777342,0.9492101007879942,0.9458670816611499,0.9612046632374691,0.9643456655295488,0.9257269781576519,0.9445294940042427,0.9163322740821966,0.9201193744496174,0.8646684139761196,0.8574146513206449,8.368383160294696
0.9232968096458076,0.9429991358909737,0.9491604874796776,0.9459462279232622,0.9608378912604346,0.9641678442563311,0.9253500634542813,0.9444993463590922,0.9161779089584305,0.919860206036532,0.8646021462674882,0.857339272391598,8.144319099950188
0.9143256990798105,0.9362362640067573,0.9430536921337962,0.9393533042038364,0.9562213640920684,0.9601020865592801,0.9169574270520218,0.9379693266891868,0.9061848268892679,0.9105790309618865,0.8487691810168329,0.8401369873883586,1.1016231319421053
0.9172882784615916,0.9385196604841514,0.9445458667677377,0.9413208830107255,0.9576853915160947,0.9610068636356545,0.9192964060528162,0.9397450016567359,0.9089518755785846,0.913221933682998,0.8534376291362554,0.845835739332258,1.9313774130268961
0.9180735262615557,0.9389415798089156,0.9453994289517175,0.9417354922866354,0.9581298467736357,0.9614844781185472,0.920218153501117,0.9402294288691854,0.9103188448385066,0.9140673848373504,0.8552238238501083,0.8468497592393078,2.4683670359884307
0.8959895032485344,0.9228214466557737,0.9310436936706044,0.9265916209947219,0.9472478351687837,0.9514518884707551,0.8989252670360962,0.9239035854559116,0.8862325454841175,0.8913650602266653,0.8172906608066552,0.8082666274158281,0.061087520094107874
0.9121763003899623,0.9347463314459313,0.9414985811070338,0.9380640065341785,0.9554135532381683,0.9590015034410877,0.9144728514916204,0.9358061255412913,0.9037707826690955,0.907862490383732,0.8447028854054273,0.8364596862649469,0.7134969908159184
0.9220536717343594,0.942048123356896,0.9479641635602062,0.9449822095954559,0.9603998256301818,0.9636539070949478,0.9244655973133943,0.9431993228609671,0.9144966731938274,0.9180245833694076,0.8623554326981844,0.8548032456043686,5.908516020224105
0.9107367873143021,0.9335781528688543,0.9405776045767025,0.936834677465557,0.9547137894053499,0.9585083483211,0.9129976100450264,0.9347341571538522,0.9019551514176061,0.9063565503724117,0.8417796268758077,0.8336203739736807,0.5343342261777954
0.9235760116269188,0.94314668883854,0.9491309655667285,0.9460181293581003,0.9610886287212772,0.964383630131123,0.9257573643447243,0.9444077867841248,0.9161080964927423,0.9200434559873588,0.8654037427589876,0.8576456681939133,8.684136553039004
0.9181762188429226,0.9393858343588548,0.9454433620633879,0.9424434428450592,0.958705058571452,0.961736919966692,0.9204361327931739,0.9407090076948731,0.9105700857925694,0.9144301568522769,0.8550609778769259,0.8476586409190385,2.423927745145238
0.9195650000071811,0.9400973727867996,0.9463461102056627,0.9429437820373763,0.9589320634232378,0.9622521155960059,0.9217480838339486,0.9412955210793527,0.9119831073077898,0.9155455413923876,0.8577802731457842,0.8501475811218213,3.3069121136774298
0.9197983410357233,0.940443726389392,0.9469001529322346,0.943509712886136,0.9592701315136973,0.9627149629237366,0.9221755206036796,0.9416646134770562,0.9121375626113222,0.9162562380481402,0.8581936439205056,0.8512210334952578,3.6203884692285753
0.920830768292583,0.941248616382096,0.9476127113586021,0.9439058957104036,0.9595071663015585,0.9631063282108973,0.9229908617072479,0.9427277744129601,0.9133431397864182,0.9166730949548543,0.8596154590473041,0.8524945985692368,4.238231164624326
0.9135346680357533,0.935610925768573,0.9420310606216087,0.938616695301991,0.9558612135411765,0.9594302833312245,0.9157991026112512,0.9370394265637293,0.9052200388378869,0.9091566330432306,0.8468655623241084,0.8389462826234875,0.9165134906431466
0.9081448915389599,0.9316902724373133,0.9391343273855302,0.9351855031764332,0.9532031739135947,0.9573637137159118,0.911083728749812,0.9331910302625044,0.899982095240785,0.9041289340696946,0.838251637732318,0.8294170090372259,0.36274283594719453
0.9166149939307009,0.9383616171879104,0.9447743743134908,0.941116069429507,0.9576655085860186,0.9611867843228556,0.9192631238320821,0.939637420369319,0.9090099444309526,0.9130069671412611,0.8531454481528905,0.8451792453041557,1.8568524096712595
0.914924573296406,0.9369518178334109,0.9437350689309679,0.9401441219665156,0.9568211749340343,0.9605320057559552,0.9177753206947916,0.9384724580871111,0.907207061606737,0.9110095174002133,0.8503420092552624,0.842421538380041,1.3486498318166034
0.9201820433422028,0.9406328091016402,0.9468320936702117,0.9433714396354484,0.9591151479831111,0.9625020063745221,0.9223068062522516,0.942080835450876,0.9125272379528723,0.9164921837320424,0.8586320692720455,0.8517916423180932,3.871270837167215
0.9159747303907256,0.9374686033445883,0.9439538273871765,0.9407190172937677,0.9574262305713845,0.9606198100553385,0.9182494136950808,0.9390232078743254,0.9081464093269855,0.9122566909128526,0.8516173828347011,0.8441688620142671,1.6193751002624865
0.9179371876037975,0.9389337354457031,0.945142792456068,0.9417746622320916,0.9580524248289075,0.9616204096357338,0.9198559128427589,0.9402140553384497,0.9097296189752605,0.913758666382899,0.8539245982900108,0.846812411402968,2.163658212315974
0.9193351390082277,0.9399122579681297,0.9464159226414637,0.9428105069515084,0.9590932129195079,0.9620679020757381,0.9214909111712926,0.9412657321634321,0.9118095091815246,0.9155882157127805,0.8575478339033854,0.8495057746159963,3.2378353900977856
0.9144775579043469,0.9364621080297684,0.9430345713687144,0.9396227599959472,0.9563375390922396,0.9597866086151693,0.9164903702996182,0.9378002295576031,0.9057510121099523,0.9105725500317643,0.8482540164357745,0.8409844927640228,1.1637685822597286
0.9177973576639967,0.9387803781600669,0.9451729600240815,0.9418436767550977,0.9583256030673734,0.961536297461784,0.9200467809577605,0.9403401517674509,0.9100656613667975,0.9136809736797069,0.8547614961074608,0.8470233590825311,2.359509688545947
0.9132819023220694,0.9355859973210355,0.9423726485492827,0.9387507514420524,0.9557427008534064,0.9595512146141224,0.9157310358532926,0.9369542448761178,0.9048179792914877,0.9092330157231622,0.8468482782498918,0.8385665933271834,0.9185896215123567
0.9236980506335493,0.9433809968339278,0.9493551139145217,0.9463730152653075,0.9610256751275725,0.9644047703163088,0.9259452034611304,0.9449136401930973,0.9166185398398344,0.920246974650884,0.8649115696913824,0.8577579624555679,8.847978560363108
0.9209276690732849,0.9413168988721181,0.9472936450842048,0.9441431317492682,0.9598134057819335,0.9630624833018946,0.9232690210757045,0.9426224460717868,0.9132166252751371,0.9175537155758235,0.8598702740570916,0.8526828361356227,4.515304952808297
0.9205456483757417,0.9411043737162689,0.9472530318262149,0.9440060944074008,0.9595715272559883,0.9629142091209857,0.9222395567149502,0.9420592551083374,0.9124646421074984,0.9165312849648685,0.8592277285120279,0.851757894363842,3.943832439448042
0.9227621979108624,0.9422083493533165,0.948522407149605,0.9454447519640601,0.9605251829201109,0.9638022976439358,0.9244804982392061,0.9437057440856165,0.9152009401269978,0.9191634946065868,0.8631939889550361,0.8560447844120045,6.85527435387014
0.9144964394198102,0.9361715579221445,0.9430521953529548,0.9393216174262954,0.9564175636562702,0.9599571072642316,0.9167939556747823,0.9380056786064688,0.9065667272021927,0.9103091371827376,0.8489402493967129,0.8406205838609241,1.1251707404050881
0.9081575630073531,0.9319298110062431,0.9388522273530082,0.9350250405850519,0.9530193890059842,0.95705394978713,0.910497306015162,0.9332370996084292,0.8993124055434624,0.9037005595654795,0.8379971444406,0.8293857551583648,0.37153437809133993
0.9178604990142654,0.9388299429812591,0.9452869006255845,0.9417682875449735,0.9580338529855924,0.9614443496329222,0.9201064421006071,0.940420574816254,0.9101892787380045,0.9139897046088511,0.8548005938348622,0.8471203592887426,2.338465738367749
0.9087599139976549,0.9323417560223735,0.9395861614314496,0.9356358329168849,0.9536103356430844,0.9572066493990659,0.9115037527891392,0.9336026614045225,0.9002043816272884,0.9047049998013548,0.8392217445216348,0.8304271360258562,0.4107790817082841
0.9151865820085714,0.9369285412953889,0.9432937132200332,0.9399633265779045,0.9566029267939734,0.959980256598123,0.9172191558688272,0.9383675686143486,0.9072387448817693,0.9111767863368992,0.8505291769032983,0.8425420867536921,1.3614222617794083
0.9159425546905607,0.9373206405881459,0.9435875883214871,0.9403211807418238,0.9569442538879744,0.9603052767147516,0.9178299808481828,0.9388335369147394,0.9075100793482694,0.9118066232610978,0.8510471611875515,0.8434006130841585,1.4843432214824814
0.9200066095991399,0.940736811770092,0.9467854900825089,0.9436787885417285,0.9594072805847066,0.9626721784779406,0.9222961626983855,0.9420373773120192,0.9128854944119118,0.9163466373913192,0.8586730461081528,0.8518548435049997,3.8027010323127723
0.8967293810185105,0.9227950626273931,0.931114850425663,0.9267683889655638,0.9473392876532096,0.9513989246194969,0.8994181027647488,0.924879683877849,0.8868862091120756,0.8918529704796927,0.8181220553451549,0.8091699428960114,0.0638514863239926
0.9240134558160543,0.9436151986362272,0.9491916198632864,0.9461652362071356,0.9612328038535843,0.964461346276676,0.9260976983465913,0.9447079504157749,0.9167761760830866,0.9201616845046059,0.864899674751562,0.8581129039375575,9.297328970307488
