"Rosa_canina","Briza_media","Lotus_corniculatus","Populus_tremula","Acer_campestre","Rhododendron_ferrugineum","Capsella_bursa-pastoris","Fraxinus_excelsior","Carpinus_betulus","Lonicera_xylosteum","Abies_alba","Salvia_pratensis","Geranium_robertianum"
0.172240599379223,0.0611951409049095,0.0801488762236356,0.086793738022241,0.0832904835027436,0.101052517029451,0.106823339511115,0.0621941909324331,0.0817445801532259,0.0543284079576671,0.0586771258708687,0.027088852132683,0.0244221483798036
0.171322688181819,0.0612414036587334,0.0807209103735609,0.0882161202685094,0.0825068923224314,0.101654982680449,0.105051732698102,0.0632587370479773,0.0819981644152663,0.0546335432867895,0.0581044561639025,0.0267485357277862,0.0245418331746725
0.171531978744674,0.0611660260524465,0.0805504192522654,0.0862349992125204,0.0828687535794679,0.102402733731205,0.106485328032076,0.0627800636738835,0.0810395280544332,0.0554785751961064,0.0584460131061946,0.0265878048403721,0.0244277765243541
0.173044370312416,0.0604755590139556,0.0789840512134157,0.0872611851350646,0.0827959407227893,0.10202894602332,0.10597279442598,0.0635182334465628,0.0817530543173726,0.0552442844203794,0.0581686929336915,0.0268427908761618,0.0239100971588903
0.171184418611408,0.0607514598800776,0.0802150981370244,0.0866180449815913,0.0837610148177637,0.101552812596365,0.107168768162365,0.0630647186543938,0.0811824769915152,0.0554602734203028,0.057916889446552,0.0266506882643238,0.0244733360363176
0.169491439434677,0.0611277419836247,0.0796360858852965,0.08608344649881,0.0835577621527103,0.102817561921543,0.107075411409441,0.0629887529348549,0.0822606086960452,0.0552573635974381,0.0584921179968943,0.0268969518298705,0.0243147556587951
0.169421949364232,0.0608246134714173,0.0799394759775115,0.0867320814058899,0.0837764775869726,0.103092797680698,0.106623612310239,0.0628740884330574,0.0816192352539566,0.0552703007855165,0.0587770061198717,0.0267477072500433,0.0243006543605946
0.17338733639428,0.0608442839760137,0.0789870040744486,0.0872058780678847,0.0823525534043887,0.10190604752768,0.105715698198277,0.0633966073008109,0.0820147734305331,0.0546616584363749,0.058378610138611,0.0266243146169857,0.0245252344337116
0.170894996481146,0.0614530893479881,0.0804145916626815,0.0869406809288695,0.0834884352145722,0.100416139909902,0.107556467626866,0.0634219286054808,0.0816232670562666,0.0549796633457357,0.0576100383735532,0.0267480762703219,0.0244526251766168
0.17163593466289,0.0617118754836818,0.0804441687402764,0.0869970771247707,0.082400950026631,0.101612439148374,0.107768176300247,0.0620744546075767,0.0811010615643281,0.0551410193528768,0.0577996145524467,0.0268424368659868,0.0244707915699144
0.170440363652451,0.0615093305672712,0.0795281286212135,0.0861525982390292,0.0839987117333783,0.102413540795141,0.106329473714931,0.0628452346442326,0.0822255418857523,0.0551905463555883,0.0582311556976699,0.0269659587896505,0.0241694153036916
0.171096956507174,0.0604663903404697,0.079256201797563,0.0878812570331572,0.083560844820442,0.100861914149679,0.106708582085881,0.0628357830052527,0.0822244750707171,0.0551346752549003,0.0578498711512266,0.0273986244279897,0.024724424355548
0.171362149185788,0.0602036343200482,0.0799462456959,0.087958416983064,0.082314379709824,0.101881600091609,0.106853515620782,0.0633980219759468,0.0810426984177963,0.0553893167352582,0.0582887093657038,0.0271118473031465,0.0242494645951337
0.17068570043858,0.0617247327219719,0.0790309264951105,0.086880171861978,0.0833336669267658,0.102034757105347,0.106669152036293,0.063740486676267,0.0821082900253234,0.055133101202935,0.0575172757534029,0.0268655148335857,0.0242762239224396
0.171251133795986,0.0618959973581312,0.0791082748922501,0.0863662229717168,0.0831995533362161,0.101480121777734,0.107718543236181,0.0630302987237731,0.0818908337632193,0.0558595798805214,0.0572674000384491,0.0269350087609846,0.0239970314648375
0.171265282742079,0.0618353484475474,0.079786031635344,0.0864082211284398,0.0826035115773732,0.102425007005939,0.105686921830781,0.0629714500615955,0.0819512704227414,0.0553956342365226,0.058331261158609,0.0270962962952873,0.0242437634577401
0.171402661117823,0.0603100770127717,0.0810197765447664,0.0865905352981737,0.0833585767165782,0.10106318484975,0.107354792734128,0.0626304667725787,0.0815127932296464,0.0554311513090787,0.0580695868587959,0.02679245722211,0.0244639403337985
0.172240193960427,0.060787557793614,0.0804312863675942,0.0859660359206324,0.0835803705666534,0.101700675095503,0.10587221664751,0.0628945497300584,0.0820242119170467,0.0552380762912914,0.0586508423530334,0.0266779677554994,0.0239360156011359
0.175275172821718,0.0608937479189131,0.0788682686056751,0.0875973767180355,0.0829272307479096,0.101564670285842,0.105846359021612,0.0627818531705303,0.0801216370739862,0.0551188497900579,0.0577167927661503,0.0268644530098374,0.0244235880697332
0.172235806265403,0.0599471577053525,0.07983307062593,0.0875485965409939,0.0842719708375542,0.10113386194691,0.106823243908549,0.0634081173319804,0.0807002621254772,0.0546482465032925,0.0584572451593532,0.0268092884286476,0.0241831326205571
0.172407609085877,0.0614691011031113,0.0800708734781784,0.0858773167395089,0.082424326901631,0.102262749371388,0.104729314270467,0.0636590553431345,0.081379947807207,0.0557207313835435,0.058514856466601,0.0270271973837894,0.0244569206655628
0.170749643639932,0.061511419874481,0.0792362106671391,0.0878826166161249,0.0828364464604626,0.1019567418321,0.106913475800942,0.062733704357003,0.0813707690900289,0.0552770917247494,0.0587348228710682,0.0268642528540869,0.0239328042118821
0.170225990122205,0.0612071044320071,0.0794311920153183,0.0869810349181636,0.0828648334517411,0.101745659068331,0.107437511303483,0.0624167965656456,0.0831065129501696,0.0554334921996439,0.0581405647194271,0.0271319388474565,0.023877369406408
0.171472621324729,0.0619299187870197,0.0796967561481275,0.0866155878972231,0.0814419723022179,0.103049298891312,0.10737813055729,0.0628515861233466,0.080862183075442,0.0552269388181742,0.0583809583549295,0.0267970620247568,0.0242969856954318
0.172144377262692,0.0615713529487248,0.0794549223421259,0.0862686086749917,0.0824329030881623,0.101444371581996,0.107327808567861,0.0631871970012899,0.0813708564384268,0.0553472215947208,0.0583973891051826,0.0269928182076768,0.0240601731861494
0.171101658321379,0.0623374563685918,0.0802354371375329,0.0866603653878992,0.0833239210279353,0.101643269839383,0.106366189208634,0.0623892185962709,0.0811061093893089,0.0553570724509992,0.0577277116561105,0.02760794106002,0.0241436495559358
0.172990408991335,0.0613039933087636,0.0804562486940537,0.085930436458144,0.083631472625948,0.101981521566885,0.104578345396139,0.0631642898951572,0.0816924515066824,0.0556815923250916,0.0576255854955561,0.0266298820407073,0.0243337716955368
0.170846387229425,0.0614977834259708,0.0798139139199832,0.0877505982108956,0.0826796379946692,0.102276936339322,0.105852531435612,0.0629962559794267,0.0812405495259157,0.0551225407285603,0.0585497744310893,0.0270615265363337,0.0243115642427965
0.171242477806382,0.0616350763633647,0.0808923464161782,0.0870026290598385,0.0827464194529771,0.100680414292434,0.106840213297137,0.062475735131994,0.0821030506905893,0.0549692676399264,0.0577610008758215,0.0272867203830807,0.0243646485902759
0.170877219806398,0.0609121572399212,0.081282840090735,0.0860810895820233,0.0831437521124858,0.101998516306252,0.106928837450048,0.0631101672776246,0.0810818053106739,0.0556967192094401,0.0577998547063224,0.0268588289059813,0.0242282120020941
0.170998935275644,0.0608541441008348,0.0802521509955694,0.0862897118298869,0.0839435904758806,0.101861139826773,0.106986569969496,0.0633722621053959,0.0811394142571287,0.0543466407879894,0.0586560746019587,0.0268424323066276,0.0244569334668151
0.16980110325223,0.0610449909481146,0.080764685433943,0.0866511411385932,0.0831206978206659,0.100807744419988,0.108134412157718,0.0636943955055476,0.0811990259433357,0.055361356692047,0.0580798125427326,0.0270668459271256,0.0242737882179592
0.170705288299248,0.0611313840919028,0.0792573924929541,0.0856944583437921,0.0824534543472539,0.102734732965809,0.108420029125421,0.0630706273772383,0.0815376904435918,0.0558106149168172,0.0581885428342461,0.0268852840626203,0.0241105006991053
0.171083574310226,0.0609133451598503,0.0798554495934229,0.0870236320119162,0.0838821217486731,0.101000651188464,0.107822047051524,0.0630566444572814,0.081025979232926,0.0552706016406092,0.057874636376181,0.0268077590691859,0.0243835581597409
0.170285433691197,0.0612751691195007,0.0812362228072642,0.0872074347239786,0.0827641846517529,0.101713845373924,0.106132553022878,0.0630160934853826,0.0811593638238661,0.0558916471668438,0.0581444304281072,0.0267914533504127,0.0243821683548917
0.170389046636087,0.061075506476501,0.0811143985852774,0.087762837725935,0.0820578173403306,0.101542138239532,0.106514433820409,0.0637379105361321,0.0812419516169613,0.0545976876422016,0.0584327544251872,0.0270955986294258,0.0244379183260196
0.170556160428018,0.0609744243081371,0.0802741481810315,0.0866981826333542,0.0828014098163297,0.103306478393661,0.106657940348429,0.0627083798155165,0.0814489790492584,0.0546741002732797,0.058772571360223,0.0268528449087764,0.0242743804839859
0.171771285987997,0.0614939491926026,0.080238435617096,0.0866156600826082,0.0829321268240502,0.101295359409215,0.106694705126248,0.0633374217125937,0.0815120789423946,0.0547806009160185,0.0584266451773184,0.0271196420874802,0.0237820889243776
0.172006940724794,0.0613509836949383,0.0802461155606713,0.0856967288348438,0.0818859076523572,0.101753071324372,0.108603986266074,0.063229818173753,0.0814005964978783,0.054777292711824,0.0581458421732804,0.0268676921403074,0.0240350242449065
0.171410156263665,0.0611209966126749,0.0795616808768099,0.0875656597406076,0.0831962303947636,0.102106019293177,0.10635667838669,0.0631570411580759,0.0805975070210942,0.0552875502592652,0.0580156891378314,0.0270059068074039,0.0246188840479411
0.171426304066185,0.0612468324496258,0.0799577871030258,0.086109859503857,0.082906444899976,0.102568576166768,0.107492269022985,0.0628670136030536,0.0814867668074182,0.0549524711052966,0.0582331281315356,0.0267712881562255,0.0239812589840473
0.171726746986337,0.0613963526805266,0.0803914848560089,0.0863082331560067,0.0837791569141724,0.101610717501358,0.10681227407,0.063339260878921,0.0815213192732328,0.054951215500592,0.0571021580708757,0.0268293257977664,0.0242317543142013
0.170972529545304,0.0612776667556638,0.0807462611972462,0.0868280968108211,0.0825520130246048,0.102589029378834,0.106965833019177,0.0625963877127347,0.0818852577154197,0.0549453542466842,0.0573068933137206,0.0269893300415111,0.0243453472382793
0.172064031987732,0.0611414374624456,0.0798883449747403,0.0866970870679578,0.0825763557943678,0.101131683002733,0.1072891009428,0.0638665306436798,0.0805325321186766,0.0555818793752428,0.0581282014858701,0.0269034000915683,0.0241994150521863
0.171442337545579,0.0614690854103857,0.0795583294081281,0.0875915516971,0.0829750463627652,0.100994952294831,0.106154458654015,0.0632383409390615,0.0814658377432019,0.0554225703671293,0.0587835941090406,0.0264312737171343,0.024472621751629
0.170373178825732,0.0615341438568663,0.0801741052247598,0.0873501973486185,0.0835312205709892,0.101203005334219,0.106703962566382,0.0627702469028656,0.0808161448691554,0.0558877717248895,0.0583719373246208,0.0270727518094898,0.024211333641411
0.168875158132262,0.0615618287971888,0.0808915707323564,0.086046547102734,0.0826847862188786,0.102748351497605,0.106492628065321,0.0631206100160647,0.0814824711044649,0.0554011158033315,0.0590435554504894,0.0274894299799834,0.0241619470993205
0.171310817916686,0.0613268357411882,0.0802046738159356,0.0866833499361993,0.0847230087241766,0.10105440370209,0.106191521122776,0.0626329993334123,0.0809504553686823,0.0553413778327824,0.0578224051138453,0.0273570077023663,0.0244011436898599
0.171197750939852,0.060866617463544,0.0795310202372585,0.0864949636469952,0.0829909308777749,0.101834914713489,0.107565119228458,0.0629310442575116,0.0822671146704631,0.0550459374226584,0.0579891913429954,0.0268617800484927,0.0244236151505078
0.171784109099812,0.0610167174715739,0.0804067608929744,0.0866079985879288,0.08316572639508,0.101942572894473,0.105786412887404,0.0630007172141038,0.0815987981278156,0.0555276397915056,0.0584608114258058,0.0267558402971759,0.0239458949143477
0.171261416052931,0.0619969597870844,0.0803811229788848,0.0868167947785536,0.0835164873953972,0.101327552707316,0.106307773032278,0.0626439521855378,0.080998844917848,0.0551433621382129,0.0583306148878715,0.0269993798164975,0.0242757393215876
0.170481122129748,0.0609157701129939,0.0801236106867343,0.087249251990561,0.0835166193270154,0.101711727895088,0.106432873860183,0.0631696087674415,0.080549973098707,0.0554266458527994,0.0586142922154634,0.0271896924600605,0.0246188116032047
0.171487988112676,0.0604261629616925,0.0799697165543563,0.0872306347237512,0.0829759737512662,0.102507725101025,0.106610037519775,0.0628716709656019,0.0815778800836107,0.0550702203529771,0.0583037372124168,0.0268759963696607,0.0240922562911899
0.170706781582289,0.0615485304800082,0.0803534577857904,0.0873856164595083,0.0831919962460715,0.101877967193692,0.106562098152887,0.0627505279850574,0.0803092107786362,0.0553184771061718,0.0588662724284503,0.0268067047425995,0.0243223590588388
0.171776902495909,0.0608560069539379,0.080445097791648,0.0873090292501319,0.0834302553421698,0.100772276682102,0.106543779999604,0.0629556746619716,0.0814818574089981,0.0556969633128514,0.0578908843352677,0.026682451817354,0.0241588199480545
0.17025963413469,0.0607819219419159,0.0799347540674396,0.0873598422705046,0.0828634176754604,0.102148649368555,0.106780889842885,0.0636702508838596,0.0816341260553442,0.0556197597433707,0.0581427331344501,0.0268574738297415,0.023946547051784
0.171930835343246,0.0607192244849551,0.0805076012497938,0.0861213670161205,0.0830663262549383,0.102134237665962,0.108218580328032,0.0618524493441254,0.0808782722516089,0.0545526753499469,0.0584683876612575,0.027115785115718,0.0244342579342951
0.172801966915096,0.0615482730270366,0.079364848605294,0.0855180734132976,0.0831610036462483,0.101626971323522,0.106411643103169,0.0637167248549421,0.0812269856633618,0.0550167210322008,0.0584827922573095,0.0270315432312311,0.0240924529272902
0.170151318598028,0.0608223102653991,0.0796991595473542,0.0883275970657679,0.0827812600567401,0.100636637579434,0.107429965836584,0.0628658716236582,0.0816822908687325,0.0556399319068592,0.0582939993948807,0.0270172507640408,0.0246524064925209
0.170316271200659,0.0603629613118569,0.0809618327254261,0.0866964028424222,0.082453196022256,0.101793216448657,0.106900302041879,0.0632365990742332,0.0811313738816174,0.0558932074661858,0.0586556824012063,0.0270735352956233,0.0245254192879777
0.17155878578552,0.0604808573941966,0.0803271085464395,0.0882366201942276,0.0832524326328614,0.102495637764102,0.106226088017918,0.0627344665294669,0.0802982894193717,0.0552618469531883,0.0578588620648453,0.0270343843523207,0.0242346203455421
0.171722372102861,0.0612284270820548,0.0794269093304967,0.0867573605270354,0.0835275083686969,0.101538373086391,0.106847740250121,0.0638734544246464,0.0813210229070002,0.0552262204209495,0.0575387601740517,0.0269436972558165,0.0240481540698788
0.170807709519746,0.0611405676881802,0.0798775343552927,0.0875301437053711,0.0832080721737902,0.100845291447224,0.107251306478307,0.0627772187730579,0.0816818703334387,0.0552801062939688,0.0583579060097145,0.0269280389933036,0.0243142342286048
0.170326784047887,0.0613739698319784,0.0803532415815972,0.0871909712410121,0.083265973135897,0.101982684996868,0.105756581562658,0.063151000372479,0.0811103755781704,0.0550474067641874,0.0588636931132585,0.02692295831255,0.0246543594614562
0.169826445473988,0.0611260036360379,0.0804519530282707,0.08773483633241,0.0833970136441697,0.102001956444499,0.105266461350615,0.0624578741719439,0.0823313204082411,0.0554989358616361,0.0583213716411041,0.0270928598119042,0.0244929681951797
0.17111202090713,0.0609915642038585,0.0803006181757627,0.0866124763898196,0.0825910877571013,0.102365141945815,0.107332347997313,0.0626985766945063,0.0821004131798817,0.0549802417760237,0.058091599376654,0.0265783856811248,0.0242455259150097
0.172176014232661,0.0610227220280256,0.0818496993997522,0.0871400443741467,0.0836943943914052,0.101222867698718,0.104507416948648,0.0632114888150988,0.0814135261954059,0.0555884986139644,0.0572936936652351,0.0268099058073419,0.0240697278295967
0.171243560537147,0.0611718280451466,0.0805386218862694,0.0867149898813908,0.0834079901403847,0.101847846136186,0.106154248387896,0.0634465454591177,0.0811633217299409,0.0552571716665345,0.0583609834298644,0.0266826336111856,0.0240102590889369
0.171638714809084,0.0605808761172644,0.0803420811623236,0.0863710685299301,0.0831802726043257,0.100809276680682,0.107438616577751,0.0625150873019136,0.0817826721532138,0.0556753830078681,0.0584914889007962,0.0270530572780884,0.0241214048767588
0.171439753537686,0.0610777106898467,0.0808087957641029,0.0872161181230522,0.0835002441111246,0.100955499838693,0.105791224395315,0.0632794455860245,0.0817230861755797,0.0551068328751033,0.0582525821264349,0.0266219512669521,0.0242267555100851
0.171586351446348,0.0609037197173256,0.0806498931271296,0.0869450355158931,0.0826739591832565,0.10320238025086,0.106410576314913,0.0631095366327017,0.0799536841695075,0.0553193230691727,0.0578550721683387,0.0274438742324251,0.0239465941721288
0.172396830210073,0.0615796149994514,0.079407408254252,0.0862785120856948,0.0821826589223448,0.101217817197782,0.107528496986102,0.0632778456724133,0.0814649903214017,0.0548720197594025,0.05865070987279,0.0268508683304288,0.0242922273878633
0.170773576485215,0.0616480932431136,0.0804702504933468,0.0873275040482796,0.0829307874148093,0.102670808521665,0.106246941500264,0.0623692555639327,0.0818941539047921,0.0550157480416674,0.057778902866114,0.0267799621484296,0.0240940157683709
0.171205148787935,0.0612448678862631,0.0804431236613233,0.0866679048425632,0.083295952211302,0.100814534048994,0.106035216904761,0.0631495136416482,0.0816801447519348,0.0558165143768109,0.0585544459162693,0.0270877229143674,0.0240049100558281
0.172101110804505,0.0613782552763491,0.0805012296196053,0.0871245453005711,0.0826882403654815,0.100929592679284,0.107398720438438,0.0626409184217017,0.0808037701863378,0.0555533768572166,0.0577871944695091,0.0268273471781737,0.0242656984028271
0.171070087892977,0.0617675887421785,0.0804195089033988,0.0870944270576709,0.0828610736128155,0.101821485538289,0.106743947072028,0.0632471654098039,0.080731718024248,0.0546666121372144,0.0584974907079264,0.0268297551434608,0.024249139757989
0.170807598109668,0.0612887577831017,0.0792906743534492,0.0854579681414245,0.0844051101925957,0.101214726321176,0.107356428430447,0.0633114095505217,0.0821381820478606,0.0552573996235079,0.058065479915473,0.0271848860441867,0.0242213794865876
0.173161815530432,0.0613012950666348,0.0798693753122007,0.085665635521571,0.0833183971363072,0.102514170652476,0.105536482248706,0.0632861122231981,0.0815790214305014,0.0555412986293359,0.0575111340264595,0.0267956215064236,0.0239196407157541
0.171136358689169,0.0614372837733753,0.0797330802935336,0.0865071355744601,0.0823532371207409,0.10197641243084,0.107187151489732,0.0624371486076312,0.0821258347330939,0.0554999469992216,0.0586725656819831,0.0267350836559225,0.0241987609502974
0.174137540401903,0.0613368246009384,0.0799293059979297,0.0869541565015185,0.0826409276614714,0.100671001094123,0.105646603595403,0.0623782710285417,0.0814428623413227,0.0552267066742116,0.0584418615121666,0.0269537972538661,0.0242401413366042
0.170984319816791,0.0611160961341953,0.0800429896885095,0.0872442015683153,0.0832928164145557,0.101553163346001,0.107096737519512,0.0621772869938317,0.0820012347643715,0.0556305600855163,0.057170172500386,0.0270730430444272,0.0246173781235871
0.17148100716006,0.0605020754390424,0.081721500257526,0.0864801899292546,0.0826360990832255,0.102688877718698,0.105807103837126,0.0627201354317854,0.0814252963699732,0.0553416855183976,0.0578771125859969,0.026878171138831,0.0244407455300835
0.172096698653781,0.0610770908119979,0.0792354803875333,0.0858276639610802,0.0829314188369034,0.102453352790137,0.106115228296494,0.0637213030275069,0.0811954892862252,0.0556752878913288,0.0584644339154678,0.0270003479455299,0.024206204196015
0.172578473748736,0.0608541678384479,0.0795393851495795,0.0857663677282075,0.0825264204170108,0.102515875856677,0.106993421634731,0.0633908514739011,0.0814318809443818,0.0557752799113298,0.0574157967515085,0.0270272519449057,0.0241848266005837
0.169710623089845,0.0612665131124494,0.0804324933109803,0.0875984633595002,0.0825606531218785,0.100348493207771,0.106827848596829,0.063597551811169,0.0819655502963738,0.0561226503790629,0.0581831821364481,0.0270480800323346,0.0243378975453584
0.170358340138116,0.0607191404930962,0.081194730706554,0.085891284579071,0.0830845442859206,0.102751558315638,0.107865881299998,0.0625979003433567,0.0819402199716636,0.0551362689853015,0.0579396366181602,0.026452868536346,0.0240676257267791
0.172770171602724,0.0608693327117043,0.0814875355478153,0.0855564027503935,0.0828749714175758,0.102761210985798,0.105371047817587,0.0626251487487539,0.0817377350294098,0.0550667056349294,0.057894759448163,0.0268129298383679,0.0241720484667776
0.171158600523405,0.0618787897449859,0.0803264339345661,0.0866179311633258,0.0830095358585091,0.101363694618626,0.105590665436748,0.0636830783593437,0.082323382374376,0.0546569982660114,0.0582804664059914,0.026834741846035,0.0242756814680757
